id,menu_id,order_id
91572,17,30483
91573,22,30483
91574,5,30483
91575,3,30483
91576,8,30484
91577,17,30484
91578,15,30484
91579,6,30485
91580,6,30485
91581,13,30486
91582,0,30486
91583,1,30487
91584,15,30488
91585,5,30488
91586,20,30488
91587,22,30489
91588,16,30489
91589,13,30489
91590,13,30489
91591,5,30489
91592,20,30490
91593,9,30490
91594,12,30490
91595,16,30491
91596,0,30491
91597,2,30491
91598,6,30491
91599,9,30492
91600,22,30492
91601,20,30493
91602,8,30493
91603,17,30494
91604,10,30494
91605,6,30494
91606,15,30494
91607,23,30494
91608,12,30495
91609,12,30496
91610,5,30497
91611,15,30497
91612,0,30497
91613,18,30498
91614,9,30498
91615,1,30498
91616,19,30499
91617,14,30499
91618,13,30499
91619,4,30499
91620,4,30500
91621,4,30500
91622,17,30500
91623,5,30500
91624,13,30500
91625,8,30501
91626,22,30502
91627,15,30502
91628,3,30502
91629,9,30502
91630,17,30503
91631,16,30503
91632,10,30503
91633,4,30504
91634,17,30504
91635,14,30504
91636,14,30504
91637,20,30505
91638,18,30505
91639,22,30505
91640,2,30505
91641,3,30506
91642,20,30506
91643,1,30506
91644,0,30506
91645,2,30506
91646,2,30507
91647,23,30507
91648,1,30507
91649,8,30507
91650,14,30507
91651,12,30508
91652,20,30508
91653,13,30508
91654,13,30508
91655,21,30508
91656,18,30509
91657,23,30509
91658,17,30509
91659,7,30509
91660,15,30509
91661,7,30510
91662,21,30510
91663,7,30510
91664,17,30511
91665,14,30511
91666,16,30511
91667,19,30511
91668,10,30511
91669,20,30512
91670,5,30512
91671,20,30512
91672,5,30512
91673,22,30513
91674,12,30514
91675,13,30514
91676,20,30514
91677,22,30514
91678,20,30515
91679,12,30515
91680,22,30516
91681,23,30516
91682,21,30517
91683,4,30517
91684,2,30517
91685,14,30517
91686,20,30518
91687,2,30518
91688,7,30518
91689,14,30518
91690,6,30518
91691,9,30519
91692,21,30519
91693,7,30519
91694,18,30519
91695,13,30519
91696,14,30520
91697,2,30520
91698,4,30520
91699,13,30520
91700,20,30521
91701,22,30522
91702,12,30522
91703,12,30522
91704,21,30522
91705,2,30523
91706,8,30523
91707,2,30523
91708,17,30523
91709,4,30523
91710,23,30524
91711,4,30524
91712,5,30525
91713,23,30526
91714,7,30526
91715,4,30526
91716,2,30526
91717,11,30527
91718,13,30527
91719,21,30527
91720,13,30527
91721,0,30527
91722,15,30528
91723,10,30528
91724,0,30528
91725,5,30528
91726,17,30528
91727,11,30529
91728,4,30529
91729,0,30529
91730,20,30529
91731,13,30530
91732,1,30530
91733,22,30530
91734,5,30531
91735,15,30531
91736,11,30531
91737,17,30531
91738,18,30531
91739,5,30532
91740,1,30532
91741,13,30532
91742,1,30532
91743,8,30533
91744,4,30533
91745,14,30533
91746,4,30533
91747,9,30533
91748,21,30534
91749,4,30534
91750,19,30534
91751,2,30534
91752,21,30535
91753,12,30535
91754,12,30535
91755,8,30535
91756,6,30536
91757,14,30536
91758,0,30536
91759,12,30536
91760,20,30537
91761,13,30538
91762,8,30539
91763,4,30539
91764,19,30539
91765,21,30539
91766,2,30539
91767,2,30540
91768,19,30540
91769,6,30540
91770,9,30540
91771,6,30541
91772,9,30541
91773,16,30541
91774,23,30541
91775,16,30542
91776,20,30542
91777,15,30543
91778,10,30543
91779,9,30543
91780,4,30544
91781,4,30544
91782,7,30544
91783,0,30544
91784,20,30544
91785,22,30545
91786,1,30545
91787,15,30545
91788,15,30545
91789,21,30546
91790,22,30546
91791,8,30546
91792,8,30546
91793,5,30546
91794,14,30547
91795,10,30548
91796,12,30548
91797,7,30548
91798,21,30548
91799,18,30549
91800,16,30549
91801,21,30549
91802,6,30550
91803,1,30550
91804,5,30550
91805,16,30550
91806,12,30550
91807,20,30551
91808,21,30551
91809,14,30551
91810,12,30551
91811,17,30552
91812,14,30552
91813,19,30552
91814,23,30552
91815,2,30553
91816,10,30553
91817,14,30553
91818,4,30554
91819,0,30554
91820,7,30554
91821,5,30555
91822,1,30555
91823,19,30555
91824,7,30555
91825,22,30555
91826,17,30556
91827,17,30557
91828,0,30557
91829,7,30557
91830,7,30558
91831,19,30558
91832,17,30558
91833,19,30558
91834,6,30558
91835,11,30559
91836,0,30559
91837,1,30560
91838,9,30560
91839,21,30560
91840,20,30560
91841,20,30560
91842,18,30561
91843,9,30561
91844,22,30562
91845,15,30562
91846,2,30563
91847,1,30563
91848,6,30563
91849,4,30563
91850,3,30564
91851,19,30564
91852,14,30564
91853,11,30564
91854,20,30564
91855,4,30565
91856,15,30565
91857,2,30565
91858,2,30565
91859,22,30566
91860,16,30566
91861,16,30566
91862,11,30566
91863,23,30567
91864,11,30567
91865,0,30567
91866,2,30567
91867,9,30567
91868,23,30568
91869,1,30568
91870,8,30568
91871,12,30568
91872,15,30569
91873,4,30569
91874,3,30570
91875,10,30571
91876,20,30571
91877,0,30571
91878,3,30572
91879,6,30572
91880,9,30572
91881,10,30572
91882,15,30573
91883,11,30573
91884,17,30573
91885,18,30573
91886,8,30573
91887,21,30574
91888,3,30574
91889,13,30575
91890,13,30575
91891,6,30575
91892,19,30576
91893,15,30576
91894,19,30576
91895,23,30576
91896,19,30577
91897,14,30577
91898,1,30577
91899,15,30578
91900,20,30578
91901,7,30579
91902,15,30579
91903,12,30579
91904,10,30579
91905,13,30580
91906,7,30580
91907,15,30580
91908,22,30581
91909,1,30582
91910,6,30582
91911,12,30582
91912,1,30583
91913,17,30583
91914,19,30584
91915,19,30584
91916,18,30584
91917,4,30584
91918,5,30585
91919,15,30585
91920,9,30585
91921,7,30586
91922,14,30586
91923,18,30586
91924,5,30586
91925,4,30587
91926,17,30587
91927,0,30587
91928,19,30588
91929,11,30588
91930,13,30588
91931,6,30588
91932,5,30589
91933,11,30589
91934,12,30589
91935,23,30589
91936,13,30589
91937,1,30590
91938,18,30591
91939,23,30591
91940,1,30592
91941,14,30592
91942,8,30593
91943,10,30593
91944,5,30593
91945,21,30593
91946,4,30593
91947,1,30594
91948,15,30594
91949,11,30594
91950,2,30595
91951,23,30596
91952,6,30596
91953,1,30596
91954,7,30596
91955,5,30596
91956,19,30597
91957,21,30597
91958,8,30597
91959,13,30597
91960,8,30597
91961,11,30598
91962,13,30598
91963,10,30598
91964,5,30598
91965,0,30598
91966,17,30599
91967,11,30599
91968,18,30600
91969,1,30600
91970,15,30600
91971,1,30600
91972,5,30600
91973,21,30601
91974,19,30601
91975,8,30601
91976,15,30601
91977,8,30602
91978,1,30603
91979,21,30603
91980,3,30603
91981,19,30604
91982,13,30604
91983,19,30605
91984,17,30605
91985,14,30606
91986,19,30606
91987,2,30607
91988,7,30607
91989,12,30608
91990,10,30609
91991,20,30609
91992,10,30609
91993,1,30609
91994,2,30610
91995,16,30610
91996,9,30611
91997,2,30611
91998,7,30611
91999,23,30611
92000,6,30612
92001,5,30612
92002,5,30613
92003,22,30613
92004,6,30613
92005,13,30614
92006,7,30614
92007,7,30614
92008,18,30615
92009,11,30615
92010,18,30616
92011,6,30616
92012,10,30616
92013,1,30616
92014,14,30616
92015,1,30617
92016,17,30617
92017,20,30617
92018,16,30617
92019,15,30617
92020,19,30618
92021,22,30618
92022,13,30619
92023,13,30620
92024,12,30620
92025,22,30620
92026,18,30620
92027,12,30620
92028,7,30621
92029,2,30621
92030,16,30621
92031,17,30621
92032,2,30621
92033,6,30622
92034,3,30622
92035,8,30623
92036,14,30623
92037,20,30623
92038,10,30623
92039,23,30624
92040,16,30624
92041,17,30625
92042,14,30625
92043,2,30625
92044,1,30626
92045,17,30626
92046,1,30627
92047,0,30627
92048,10,30628
92049,14,30628
92050,18,30628
92051,5,30628
92052,22,30629
92053,3,30629
92054,7,30629
92055,20,30630
92056,23,30630
92057,11,30630
92058,20,30630
92059,11,30630
92060,5,30631
92061,8,30631
92062,3,30631
92063,22,30631
92064,22,30632
92065,18,30632
92066,17,30632
92067,7,30632
92068,1,30633
92069,2,30633
92070,7,30633
92071,17,30633
92072,12,30634
92073,17,30634
92074,22,30634
92075,13,30635
92076,18,30635
92077,6,30635
92078,8,30635
92079,6,30636
92080,23,30637
92081,22,30637
92082,20,30638
92083,6,30638
92084,1,30638
92085,18,30639
92086,7,30640
92087,4,30641
92088,15,30641
92089,12,30641
92090,21,30641
92091,20,30641
92092,11,30642
92093,23,30642
92094,9,30642
92095,21,30642
92096,13,30642
92097,9,30643
92098,4,30643
92099,0,30643
92100,16,30643
92101,9,30643
92102,20,30644
92103,5,30644
92104,8,30644
92105,6,30645
92106,13,30645
92107,17,30646
92108,11,30646
92109,20,30646
92110,13,30646
92111,1,30647
92112,19,30647
92113,22,30647
92114,16,30647
92115,7,30647
92116,21,30648
92117,13,30648
92118,21,30648
92119,23,30648
92120,4,30649
92121,23,30649
92122,11,30649
92123,1,30649
92124,21,30650
92125,19,30650
92126,13,30650
92127,3,30651
92128,17,30651
92129,18,30651
92130,21,30651
92131,13,30652
92132,19,30653
92133,3,30653
92134,0,30653
92135,9,30653
92136,3,30654
92137,0,30655
92138,14,30655
92139,3,30656
92140,22,30657
92141,0,30658
92142,5,30658
92143,8,30658
92144,8,30658
92145,0,30658
92146,6,30659
92147,23,30660
92148,10,30661
92149,18,30661
92150,19,30661
92151,6,30661
92152,2,30661
92153,5,30662
92154,20,30663
92155,23,30663
92156,23,30664
92157,21,30665
92158,19,30665
92159,18,30666
92160,3,30666
92161,5,30666
92162,0,30667
92163,2,30668
92164,6,30668
92165,22,30669
92166,9,30669
92167,6,30669
92168,15,30670
92169,1,30670
92170,14,30671
92171,10,30671
92172,11,30671
92173,7,30671
92174,20,30671
92175,19,30672
92176,3,30672
92177,20,30672
92178,5,30673
92179,13,30674
92180,15,30674
92181,12,30674
92182,13,30674
92183,13,30675
92184,17,30675
92185,11,30675
92186,2,30675
92187,3,30675
92188,10,30676
92189,18,30676
92190,18,30676
92191,13,30676
92192,22,30676
92193,10,30677
92194,16,30677
92195,10,30677
92196,0,30678
92197,16,30678
92198,8,30679
92199,13,30679
92200,21,30679
92201,10,30680
92202,19,30680
92203,22,30681
92204,18,30681
92205,15,30682
92206,21,30682
92207,19,30682
92208,9,30682
92209,9,30682
92210,4,30683
92211,15,30684
92212,17,30684
92213,4,30684
92214,3,30684
92215,23,30684
92216,21,30685
92217,20,30685
92218,20,30685
92219,5,30686
92220,7,30687
92221,23,30688
92222,13,30688
92223,1,30688
92224,6,30689
92225,14,30689
92226,7,30689
92227,20,30689
92228,14,30690
92229,14,30690
92230,11,30691
92231,15,30691
92232,23,30691
92233,23,30691
92234,7,30692
92235,5,30692
92236,21,30692
92237,23,30693
92238,5,30693
92239,13,30694
92240,10,30694
92241,11,30694
92242,1,30695
92243,17,30695
92244,22,30695
92245,20,30696
92246,12,30696
92247,20,30696
92248,22,30696
92249,4,30697
92250,20,30698
92251,0,30699
92252,16,30699
92253,0,30699
92254,23,30700
92255,22,30700
92256,9,30700
92257,14,30700
92258,5,30700
92259,12,30701
92260,13,30701
92261,2,30702
92262,16,30702
92263,9,30703
92264,1,30703
92265,7,30703
92266,0,30703
92267,13,30704
92268,2,30704
92269,6,30704
92270,3,30705
92271,0,30705
92272,23,30705
92273,20,30706
92274,13,30706
92275,9,30706
92276,1,30707
92277,6,30708
92278,19,30708
92279,6,30708
92280,15,30708
92281,11,30709
92282,6,30709
92283,20,30709
92284,23,30709
92285,13,30710
92286,14,30710
92287,9,30710
92288,7,30710
92289,7,30710
92290,14,30711
92291,17,30711
92292,13,30712
92293,23,30713
92294,5,30713
92295,15,30713
92296,7,30714
92297,6,30715
92298,2,30715
92299,20,30715
92300,5,30716
92301,5,30717
92302,4,30717
92303,14,30717
92304,21,30718
92305,20,30718
92306,14,30718
92307,23,30718
92308,21,30718
92309,1,30719
92310,23,30720
92311,3,30720
92312,12,30720
92313,18,30720
92314,8,30721
92315,17,30721
92316,11,30721
92317,21,30722
92318,20,30723
92319,14,30723
92320,8,30723
92321,21,30724
92322,19,30724
92323,21,30724
92324,2,30724
92325,18,30725
92326,21,30726
92327,11,30726
92328,11,30726
92329,5,30726
92330,2,30726
92331,9,30727
92332,15,30727
92333,23,30727
92334,12,30727
92335,3,30728
92336,6,30728
92337,9,30728
92338,21,30728
92339,5,30729
92340,14,30729
92341,17,30729
92342,4,30729
92343,19,30730
92344,17,30731
92345,11,30731
92346,0,30731
92347,23,30732
92348,12,30733
92349,12,30734
92350,2,30734
92351,4,30735
92352,20,30735
92353,0,30735
92354,11,30735
92355,5,30736
92356,22,30736
92357,8,30736
92358,10,30737
92359,15,30737
92360,5,30738
92361,18,30738
92362,1,30738
92363,0,30738
92364,22,30739
92365,8,30740
92366,8,30740
92367,3,30740
92368,21,30741
92369,3,30741
92370,18,30741
92371,20,30742
92372,8,30742
92373,17,30742
92374,20,30743
92375,10,30743
92376,23,30743
92377,16,30744
92378,11,30744
92379,15,30745
92380,7,30745
92381,8,30745
92382,5,30746
92383,20,30746
92384,5,30747
92385,21,30747
92386,21,30747
92387,14,30748
92388,5,30749
92389,10,30749
92390,18,30750
92391,15,30750
92392,11,30751
92393,16,30751
92394,9,30751
92395,13,30751
92396,0,30751
92397,3,30752
92398,4,30752
92399,22,30752
92400,1,30752
92401,11,30752
92402,14,30753
92403,8,30754
92404,15,30755
92405,3,30755
92406,15,30755
92407,22,30755
92408,4,30756
92409,9,30756
92410,15,30756
92411,1,30756
92412,5,30756
92413,5,30757
92414,14,30757
92415,8,30757
92416,13,30757
92417,12,30757
92418,21,30758
92419,22,30758
92420,3,30758
92421,11,30758
92422,12,30759
92423,12,30760
92424,0,30760
92425,17,30760
92426,13,30760
92427,3,30761
92428,17,30761
92429,17,30761
92430,12,30762
92431,20,30762
92432,13,30763
92433,17,30763
92434,23,30763
92435,3,30763
92436,4,30763
92437,13,30764
92438,1,30764
92439,15,30764
92440,5,30764
92441,22,30765
92442,8,30765
92443,8,30766
92444,14,30766
92445,13,30767
92446,19,30767
92447,5,30768
92448,20,30768
92449,4,30768
92450,15,30768
92451,1,30769
92452,19,30769
92453,4,30769
92454,9,30769
92455,7,30770
92456,21,30771
92457,10,30771
92458,5,30772
92459,3,30772
92460,17,30773
92461,3,30773
92462,19,30774
92463,5,30774
92464,15,30774
92465,20,30775
92466,17,30775
92467,1,30775
92468,2,30776
92469,16,30777
92470,2,30778
92471,19,30778
92472,12,30778
92473,14,30778
92474,11,30779
92475,11,30780
92476,8,30780
92477,22,30781
92478,19,30782
92479,18,30783
92480,16,30783
92481,3,30783
92482,8,30783
92483,15,30784
92484,8,30785
92485,1,30785
92486,14,30785
92487,21,30785
92488,17,30785
92489,9,30786
92490,0,30786
92491,3,30787
92492,22,30787
92493,12,30788
92494,10,30788
92495,9,30788
92496,20,30789
92497,12,30789
92498,15,30789
92499,6,30789
92500,16,30789
92501,16,30790
92502,13,30790
92503,19,30790
92504,9,30791
92505,11,30791
92506,18,30792
92507,15,30793
92508,9,30793
92509,17,30793
92510,19,30793
92511,19,30793
92512,6,30794
92513,21,30794
92514,2,30794
92515,8,30794
92516,16,30794
92517,18,30795
92518,14,30795
92519,14,30796
92520,23,30796
92521,7,30797
92522,6,30797
92523,15,30798
92524,13,30798
92525,12,30799
92526,6,30800
92527,6,30800
92528,11,30801
92529,8,30801
92530,6,30801
92531,2,30801
92532,9,30801
92533,9,30802
92534,5,30802
92535,15,30802
92536,12,30802
92537,6,30803
92538,18,30804
92539,12,30804
92540,3,30804
92541,18,30804
92542,2,30804
92543,7,30805
92544,17,30805
92545,13,30805
92546,13,30805
92547,2,30806
92548,6,30806
92549,0,30806
92550,7,30806
92551,21,30807
92552,11,30807
92553,19,30807
92554,5,30807
92555,16,30807
92556,18,30808
92557,5,30808
92558,19,30808
92559,0,30808
92560,20,30809
92561,14,30809
92562,3,30809
92563,13,30809
92564,23,30809
92565,14,30810
92566,14,30810
92567,11,30810
92568,5,30811
92569,0,30811
92570,3,30811
92571,13,30811
92572,13,30812
92573,0,30812
92574,8,30812
92575,20,30812
92576,7,30812
92577,4,30813
92578,9,30813
92579,19,30813
92580,0,30814
92581,14,30814
92582,20,30814
92583,23,30814
92584,14,30815
92585,3,30815
92586,8,30815
92587,20,30816
92588,16,30816
92589,20,30816
92590,16,30817
92591,19,30818
92592,14,30819
92593,9,30819
92594,0,30819
92595,7,30819
92596,17,30820
92597,8,30820
92598,8,30821
92599,4,30821
92600,13,30821
92601,21,30822
92602,6,30822
92603,9,30822
92604,22,30823
92605,22,30823
92606,22,30823
92607,23,30823
92608,19,30824
92609,14,30824
92610,7,30824
92611,16,30824
92612,6,30824
92613,0,30825
92614,2,30826
92615,23,30826
92616,20,30826
92617,20,30826
92618,22,30826
92619,0,30827
92620,0,30827
92621,21,30827
92622,3,30828
92623,3,30828
92624,3,30828
92625,11,30828
92626,19,30828
92627,3,30829
92628,17,30829
92629,14,30830
92630,5,30830
92631,7,30831
92632,1,30831
92633,4,30831
92634,20,30831
92635,13,30832
92636,4,30832
92637,15,30832
92638,2,30832
92639,14,30833
92640,3,30833
92641,11,30833
92642,17,30833
92643,7,30834
92644,8,30834
92645,13,30835
92646,4,30835
92647,10,30835
92648,5,30836
92649,8,30836
92650,2,30836
92651,3,30836
92652,1,30836
92653,16,30837
92654,8,30838
92655,18,30838
92656,18,30838
92657,1,30839
92658,10,30839
92659,1,30840
92660,0,30840
92661,19,30840
92662,5,30840
92663,7,30841
92664,19,30841
92665,15,30841
92666,23,30842
92667,0,30842
92668,10,30843
92669,16,30844
92670,11,30844
92671,13,30844
92672,2,30844
92673,9,30845
92674,22,30845
92675,5,30846
92676,11,30846
92677,18,30846
92678,18,30847
92679,20,30847
92680,23,30847
92681,19,30847
92682,12,30847
92683,15,30848
92684,19,30848
92685,23,30848
92686,21,30848
92687,14,30849
92688,3,30850
92689,3,30850
92690,22,30850
92691,19,30851
92692,4,30851
92693,22,30852
92694,8,30852
92695,20,30852
92696,13,30853
92697,4,30853
92698,12,30853
92699,19,30853
92700,17,30854
92701,17,30855
92702,11,30855
92703,0,30855
92704,19,30856
92705,5,30856
92706,6,30856
92707,4,30856
92708,15,30857
92709,7,30857
92710,3,30857
92711,14,30857
92712,15,30858
92713,4,30858
92714,17,30858
92715,23,30858
92716,2,30859
92717,8,30860
92718,0,30860
92719,23,30860
92720,22,30861
92721,8,30861
92722,23,30862
92723,19,30862
92724,3,30863
92725,11,30863
92726,15,30863
92727,2,30863
92728,19,30864
92729,1,30864
92730,11,30864
92731,19,30864
92732,9,30864
92733,12,30865
92734,15,30866
92735,11,30866
92736,11,30866
92737,19,30866
92738,16,30867
92739,18,30867
92740,2,30867
92741,13,30867
92742,4,30868
92743,3,30869
92744,3,30869
92745,19,30870
92746,21,30870
92747,11,30870
92748,8,30870
92749,23,30871
92750,21,30872
92751,20,30873
92752,10,30873
92753,5,30874
92754,11,30874
92755,13,30875
92756,19,30875
92757,19,30875
92758,16,30876
92759,20,30876
92760,22,30877
92761,9,30877
92762,11,30877
92763,23,30878
92764,4,30879
92765,0,30879
92766,17,30880
92767,0,30880
92768,21,30880
92769,4,30880
92770,3,30880
92771,11,30881
92772,20,30882
92773,18,30882
92774,4,30882
92775,12,30882
92776,7,30882
92777,1,30883
92778,5,30883
92779,21,30883
92780,15,30883
92781,0,30883
92782,20,30884
92783,2,30884
92784,4,30884
92785,6,30884
92786,11,30885
92787,11,30885
92788,17,30885
92789,2,30885
92790,20,30885
92791,7,30886
92792,14,30886
92793,11,30886
92794,7,30886
92795,22,30887
92796,7,30887
92797,0,30887
92798,13,30888
92799,12,30888
92800,11,30889
92801,20,30889
92802,1,30890
92803,10,30890
92804,17,30890
92805,19,30890
92806,12,30891
92807,14,30891
92808,4,30891
92809,23,30891
92810,15,30892
92811,13,30892
92812,15,30892
92813,23,30892
92814,5,30893
92815,19,30893
92816,18,30893
92817,9,30894
92818,12,30894
92819,12,30894
92820,15,30895
92821,1,30895
92822,17,30895
92823,5,30895
92824,4,30895
92825,8,30896
92826,17,30896
92827,1,30896
92828,0,30896
92829,12,30897
92830,12,30898
92831,15,30898
92832,13,30898
92833,14,30898
92834,9,30898
92835,1,30899
92836,6,30899
92837,8,30899
92838,11,30899
92839,2,30900
92840,12,30900
92841,14,30901
92842,18,30901
92843,2,30901
92844,13,30902
92845,0,30902
92846,20,30902
92847,9,30902
92848,16,30903
92849,10,30903
92850,11,30903
92851,22,30903
92852,5,30903
92853,22,30904
92854,19,30904
92855,13,30904
92856,1,30904
92857,16,30904
92858,20,30905
92859,21,30905
92860,18,30905
92861,22,30905
92862,20,30906
92863,0,30906
92864,4,30907
92865,6,30907
92866,18,30908
92867,3,30908
92868,20,30908
92869,13,30908
92870,8,30908
92871,7,30909
92872,16,30909
92873,23,30910
92874,14,30910
92875,10,30910
92876,3,30911
92877,7,30911
92878,17,30911
92879,15,30911
92880,16,30911
92881,17,30912
92882,10,30912
92883,16,30912
92884,23,30912
92885,17,30913
92886,0,30913
92887,2,30913
92888,22,30913
92889,19,30914
92890,21,30914
92891,5,30914
92892,14,30915
92893,21,30915
92894,9,30915
92895,0,30916
92896,19,30916
92897,17,30917
92898,1,30918
92899,16,30918
92900,23,30919
92901,22,30919
92902,4,30919
92903,9,30920
92904,8,30920
92905,0,30920
92906,5,30921
92907,16,30921
92908,7,30921
92909,0,30922
92910,7,30923
92911,23,30924
92912,1,30924
92913,23,30924
92914,3,30924
92915,0,30925
92916,19,30925
92917,5,30925
92918,5,30925
92919,14,30926
92920,16,30926
92921,7,30926
92922,3,30926
92923,15,30927
92924,10,30927
92925,21,30927
92926,9,30927
92927,10,30928
92928,16,30928
92929,10,30928
92930,11,30929
92931,16,30929
92932,22,30929
92933,2,30929
92934,19,30929
92935,15,30930
92936,11,30930
92937,16,30930
92938,15,30930
92939,22,30930
92940,2,30931
92941,22,30931
92942,17,30931
92943,5,30932
92944,15,30932
92945,12,30932
92946,18,30933
92947,4,30933
92948,21,30933
92949,2,30933
92950,5,30934
92951,23,30934
92952,5,30935
92953,7,30936
92954,20,30936
92955,7,30936
92956,19,30936
92957,6,30937
92958,7,30938
92959,21,30939
92960,12,30939
92961,2,30939
92962,13,30940
92963,18,30940
92964,1,30940
92965,20,30940
92966,6,30940
92967,10,30941
92968,0,30941
92969,9,30941
92970,4,30941
92971,18,30941
92972,15,30942
92973,9,30942
92974,5,30942
92975,4,30943
92976,22,30943
92977,8,30943
92978,7,30944
92979,5,30944
92980,13,30945
92981,3,30946
92982,2,30946
92983,10,30947
92984,22,30947
92985,1,30947
92986,5,30948
92987,16,30949
92988,8,30949
92989,14,30950
92990,15,30950
92991,1,30951
92992,0,30951
92993,14,30952
92994,16,30952
92995,10,30952
92996,12,30953
92997,0,30954
92998,5,30954
92999,11,30954
93000,9,30954
93001,12,30954
93002,16,30955
93003,11,30955
93004,2,30955
93005,3,30956
93006,17,30956
93007,7,30956
93008,17,30957
93009,5,30957
93010,12,30957
93011,7,30957
93012,5,30958
93013,6,30959
93014,9,30959
93015,8,30959
93016,9,30959
93017,5,30959
93018,22,30960
93019,1,30960
93020,8,30961
93021,17,30962
93022,6,30962
93023,17,30963
93024,19,30963
93025,23,30963
93026,20,30964
93027,6,30964
93028,16,30964
93029,8,30965
93030,6,30965
93031,12,30965
93032,9,30965
93033,22,30965
93034,19,30966
93035,14,30966
93036,1,30966
93037,12,30967
93038,3,30967
93039,15,30967
93040,20,30967
93041,17,30968
93042,7,30968
93043,22,30969
93044,8,30970
93045,9,30970
93046,22,30970
93047,6,30970
93048,22,30971
93049,22,30972
93050,15,30972
93051,22,30972
93052,4,30973
93053,3,30973
93054,9,30974
93055,15,30974
93056,20,30974
93057,1,30974
93058,13,30974
93059,10,30975
93060,7,30975
93061,2,30976
93062,19,30976
93063,22,30976
93064,11,30976
93065,12,30977
93066,20,30977
93067,7,30977
93068,11,30977
93069,2,30978
93070,2,30979
93071,12,30979
93072,6,30980
93073,12,30980
93074,12,30980
93075,0,30981
93076,22,30981
93077,1,30982
93078,9,30983
93079,10,30983
93080,10,30983
93081,15,30983
93082,3,30984
93083,4,30984
93084,13,30985
93085,14,30985
93086,2,30985
93087,13,30985
93088,5,30986
93089,11,30986
93090,22,30986
93091,12,30986
93092,20,30987
93093,4,30987
93094,13,30987
93095,11,30988
93096,7,30988
93097,0,30989
93098,15,30989
93099,19,30990
93100,8,30990
93101,9,30990
93102,2,30991
93103,19,30991
93104,17,30991
93105,22,30991
93106,1,30991
93107,13,30992
93108,12,30992
93109,14,30992
93110,14,30992
93111,0,30992
93112,17,30993
93113,2,30994
93114,1,30994
93115,9,30994
93116,13,30994
93117,17,30994
93118,23,30995
93119,2,30995
93120,8,30995
93121,17,30996
93122,23,30997
93123,23,30997
93124,14,30997
93125,22,30997
93126,15,30997
93127,18,30998
93128,3,30998
93129,15,30998
93130,1,30998
93131,14,30999
93132,6,31000
93133,15,31001
93134,8,31001
93135,2,31001
93136,18,31001
93137,17,31002
93138,10,31002
93139,21,31002
93140,1,31003
93141,23,31004
93142,7,31004
93143,23,31005
93144,5,31005
93145,13,31005
93146,6,31006
93147,18,31007
93148,3,31007
93149,13,31007
93150,20,31007
93151,10,31007
93152,9,31008
93153,17,31008
93154,20,31008
93155,10,31008
93156,21,31009
93157,7,31009
93158,12,31009
93159,9,31009
93160,7,31009
93161,22,31010
93162,17,31011
93163,11,31011
93164,16,31011
93165,12,31011
93166,6,31012
93167,9,31012
93168,21,31013
93169,19,31013
93170,22,31014
93171,22,31014
93172,2,31014
93173,15,31015
93174,3,31015
93175,17,31015
93176,23,31016
93177,3,31017
93178,12,31017
93179,3,31017
93180,16,31017
93181,19,31018
93182,13,31018
93183,2,31019
93184,13,31019
93185,7,31019
93186,3,31019
93187,3,31020
93188,22,31021
93189,11,31021
93190,11,31021
93191,9,31021
93192,23,31021
93193,0,31022
93194,23,31022
93195,0,31022
93196,15,31022
93197,5,31022
93198,16,31023
93199,4,31023
93200,20,31023
93201,8,31023
93202,7,31024
93203,4,31024
93204,14,31024
93205,0,31024
93206,18,31024
93207,5,31025
93208,19,31025
93209,1,31025
93210,23,31026
93211,21,31026
93212,6,31026
93213,22,31027
93214,0,31027
93215,3,31027
93216,8,31027
93217,10,31027
93218,3,31028
93219,11,31028
93220,20,31028
93221,16,31028
93222,19,31028
93223,7,31029
93224,17,31030
93225,4,31030
93226,12,31030
93227,16,31030
93228,11,31031
93229,10,31031
93230,21,31032
93231,13,31032
93232,13,31032
93233,2,31033
93234,20,31034
93235,21,31034
93236,4,31035
93237,10,31035
93238,9,31036
93239,12,31036
93240,9,31037
93241,21,31037
93242,14,31038
93243,20,31038
93244,14,31038
93245,10,31038
93246,1,31038
93247,9,31039
93248,12,31039
93249,0,31039
93250,18,31040
93251,15,31040
93252,9,31040
93253,6,31040
93254,22,31040
93255,14,31041
93256,10,31041
93257,1,31042
93258,11,31042
93259,2,31043
93260,18,31043
93261,16,31043
93262,17,31044
93263,22,31045
93264,14,31045
93265,0,31046
93266,8,31046
93267,19,31046
93268,19,31046
93269,19,31046
93270,21,31047
93271,3,31047
93272,20,31047
93273,17,31047
93274,2,31047
93275,18,31048
93276,18,31048
93277,9,31048
93278,18,31048
93279,6,31048
93280,15,31049
93281,13,31050
93282,16,31050
93283,7,31050
93284,8,31050
93285,4,31050
93286,0,31051
93287,2,31051
93288,3,31052
93289,22,31053
93290,1,31053
93291,8,31053
93292,4,31054
93293,18,31055
93294,10,31055
93295,7,31055
93296,21,31055
93297,17,31055
93298,5,31056
93299,9,31057
93300,16,31057
93301,5,31058
93302,7,31059
93303,8,31059
93304,5,31060
93305,9,31060
93306,3,31061
93307,20,31061
93308,22,31061
93309,23,31062
93310,22,31062
93311,21,31063
93312,2,31063
93313,23,31064
93314,8,31064
93315,21,31064
93316,11,31064
93317,20,31065
93318,20,31065
93319,19,31065
